2025-06-16 15:19:09,C0:49:EF:69:BF:DC,1
2025-06-16 15:19:11,C0:49:EF:69:BF:DC,1
2025-06-16 15:19:13,C0:49:EF:69:BF:DC,1
2025-06-16 15:19:15,C0:49:EF:69:BF:DC,1
2025-06-16 15:19:17,C0:49:EF:69:BF:DC,1
2025-06-16 15:19:19,C0:49:EF:69:BF:DC,1
2025-06-16 15:19:21,C0:49:EF:69:BF:DC,1
2025-06-16 15:19:23,C0:49:EF:69:BF:DC,1
2025-06-16 15:19:25,C0:49:EF:69:BF:DC,1
2025-06-16 15:19:28,C0:49:EF:69:BF:DC,1
2025-06-16 15:19:29,C0:49:EF:69:BF:DC,1
2025-06-16 15:19:31,C0:49:EF:69:BF:DC,1
2025-06-16 15:19:33,C0:49:EF:69:BF:DC,1
2025-06-16 16:21:31,C0:49:EF:69:BF:DC,1
2025-06-16 16:21:33,C0:49:EF:69:BF:DC,1
2025-06-16 16:21:35,C0:49:EF:69:BF:DC,1
2025-06-16 16:21:37,C0:49:EF:69:BF:DC,1
2025-06-16 16:21:39,C0:49:EF:69:BF:DC,1
2025-06-16 16:21:41,C0:49:EF:69:BF:DC,1
2025-06-16 16:21:43,C0:49:EF:69:BF:DC,1
2025-06-16 16:21:45,C0:49:EF:69:BF:DC,1
2025-06-16 16:21:47,C0:49:EF:69:BF:DC,1
2025-06-16 16:21:49,C0:49:EF:69:BF:DC,1
2025-06-16 16:21:51,C0:49:EF:69:BF:DC,1
2025-06-16 16:21:53,C0:49:EF:69:BF:DC,1
2025-06-16 16:21:55,C0:49:EF:69:BF:DC,1
2025-06-16 16:21:57,C0:49:EF:69:BF:DC,1
2025-06-16 16:21:59,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:01,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:03,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:05,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:21,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:23,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:25,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:27,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:29,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:31,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:33,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:35,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:37,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:39,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:41,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:43,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:45,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:47,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:49,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:51,C0:49:EF:69:BF:DC,1
2025-06-16 16:22:53,C0:49:EF:69:BF:DC,1
2025-06-16 16:23:07,C0:49:EF:69:BF:DC,1
2025-06-16 16:23:09,C0:49:EF:69:BF:DC,1
2025-06-16 16:23:11,C0:49:EF:69:BF:DC,1
2025-06-16 16:23:13,C0:49:EF:69:BF:DC,1
2025-06-16 16:23:15,C0:49:EF:69:BF:DC,1
2025-06-16 16:23:17,C0:49:EF:69:BF:DC,1
2025-06-16 16:23:33,C0:49:EF:69:BF:DC,1
2025-06-16 16:23:35,C0:49:EF:69:BF:DC,1
2025-06-16 16:23:37,C0:49:EF:69:BF:DC,1
2025-06-16 16:23:39,C0:49:EF:69:BF:DC,1
2025-06-16 16:23:41,C0:49:EF:69:BF:DC,1
2025-06-16 17:21:53,C0:49:EF:69:BF:DC,1
